date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-11-18 14:00:00,4910.73,187.35,20.81,11920.51,15209.03,9299.57,1153.63,3941.41,30.78,815.33,410.85,3800.5,1619.27,1432.08,4759.17,12562.03
2022-11-18 15:00:00,4943.99,194.03,20.81,11813.84,15224.27,9349.38,1181.69,3941.66,30.78,815.33,410.85,3518.125,1632.62,105.72,5000.24,12045.17
2022-11-18 16:00:00,4958.44,271.7,20.81,11823.84,15034.57,9440.69,1166.7,3944.16,30.78,815.33,410.85,5614.5,1623.04,0.0,5010.6,11994.34
2022-11-18 17:00:00,4960.24,170.41,20.81,11795.5,15285.75,9301.28,1160.94,3943.91,30.78,813.74,410.85,4349.25,1618.25,0.0,5558.18,12186.41
2022-11-18 18:00:00,4952.51,157.75,20.81,11320.03,15702.45,9283.4,1139.79,3942.16,30.78,812.15,409.26,1649.75,1632.62,0.0,5236.0,11586.66
2022-11-18 19:00:00,4934.71,229.27,20.81,11006.22,15980.42,8757.03,1129.41,3942.16,30.78,811.35,409.26,461.0,1652.47,0.0,4621.45,11507.78
2022-11-18 20:00:00,4926.2,175.89,20.81,10767.17,16238.69,8235.57,1144.02,3941.91,30.78,677.58,407.67,360.25,1686.69,0.0,4602.5,11025.49
2022-11-18 21:00:00,4915.37,163.23,20.81,10516.93,16244.21,7842.45,1157.86,3942.91,30.78,675.19,407.67,689.25,1727.41,0.0,4877.68,9666.24
2022-11-18 22:00:00,4911.24,65.02,20.81,10430.26,15620.48,7207.32,1165.16,3942.16,30.78,674.4,407.67,264.75,1738.02,0.0,4869.34,8562.41
2022-11-18 23:00:00,4882.36,19.16,20.81,10445.98,15090.01,7102.6,1130.18,3944.91,30.78,671.21,407.67,182.5,1731.86,0.0,4902.95,8167.01
2022-11-19 00:00:00,4872.81,19.16,20.81,10463.84,14797.59,7054.07,1105.2,3946.16,30.78,669.62,407.67,273.25,1747.25,0.0,4987.35,8134.45
2022-11-19 01:00:00,4884.42,19.85,20.81,10394.31,14623.13,7039.39,1124.42,3944.91,30.78,666.44,406.87,205.25,1762.31,0.0,4803.14,7911.59
2022-11-19 02:00:00,4882.36,18.82,20.81,10475.26,14635.21,7033.43,1108.66,3944.66,30.78,665.64,406.87,289.5,1764.71,0.0,4682.86,7785.88
2022-11-19 03:00:00,4871.78,35.59,20.81,10648.6,14752.13,6471.31,1112.12,3943.66,30.78,664.84,404.48,273.5,1776.0,0.0,4849.38,7772.86
2022-11-19 04:00:00,4850.38,160.83,20.81,10770.03,14772.89,6359.57,1075.59,3945.66,30.78,668.03,406.87,366.25,1779.42,0.0,4598.21,7807.91
2022-11-19 05:00:00,4854.24,61.94,20.81,10964.31,14754.76,6703.31,1060.99,3953.15,30.78,670.42,407.67,103.75,1777.37,0.0,4921.4,7731.04
2022-11-19 06:00:00,4861.47,108.82,20.81,11014.55,14910.82,7051.95,1072.9,3953.65,30.78,673.6,409.26,148.5,1781.47,47.49,4219.42,7836.71
2022-11-19 07:00:00,4862.5,295.66,20.81,11107.65,15143.87,7186.04,1077.52,3957.65,30.78,672.81,410.85,342.75,1779.42,1338.97,3598.31,7953.16
2022-11-19 08:00:00,4841.87,96.84,20.81,11078.36,15183.81,7352.27,1084.05,3958.65,30.78,805.77,410.85,585.5,1783.53,3823.98,3348.15,7566.01
2022-11-19 09:00:00,4835.16,61.25,20.81,11197.41,15175.4,7316.51,1101.74,3957.9,30.78,805.77,410.85,808.5,1797.9,6661.57,2727.29,6883.39
2022-11-19 10:00:00,4845.48,54.07,20.81,11183.36,15165.94,7313.96,1112.88,3957.4,30.78,808.16,410.85,771.0,1819.46,11369.835,2104.91,5696.67
2022-11-19 11:00:00,4865.85,32.17,20.81,11190.27,15130.21,7339.71,1107.89,3956.4,30.78,808.96,410.85,563.0,1826.99,11930.105,1689.49,4798.94
2022-11-19 12:00:00,4885.19,42.09,20.81,11214.55,15094.74,7341.2,1097.51,3954.65,30.78,808.16,410.85,540.25,1819.12,9629.845000000001,1398.14,4440.6
2022-11-19 13:00:00,4899.64,65.7,20.81,11187.65,14856.96,7384.41,1098.28,3956.4,30.78,808.96,410.85,927.75,1819.8,5333.87,1076.71,4404.54
2022-11-19 14:00:00,4924.91,102.32,20.81,11191.22,14855.39,7595.55,1085.21,3957.4,30.78,808.96,410.85,2119.25,1783.53,1887.71,1186.13,4203.7
2022-11-19 15:00:00,4951.99,184.79,20.81,11237.88,15370.61,7551.06,1096.74,3956.4,30.78,808.96,410.85,3879.75,1753.76,84.26,1550.76,4388.51
2022-11-19 16:00:00,4964.63,242.28,20.81,11275.5,15376.13,7547.45,1093.28,3956.15,30.78,808.96,410.85,5614.5,1677.1,0.0,1479.5,4529.24
2022-11-19 17:00:00,4968.24,206.35,20.81,11266.22,15354.59,7539.36,1107.5,3954.9,30.78,808.96,410.85,4711.375,1639.81,0.0,1517.91,4351.45
2022-11-19 18:00:00,4965.4,188.21,20.81,11255.03,15364.04,7595.34,1102.89,3953.15,30.78,808.96,410.85,3099.5,1627.14,0.0,1462.32,4060.72
2022-11-19 19:00:00,4961.27,123.88,20.81,11256.69,15395.84,7531.91,1094.05,3953.65,30.78,809.76,411.65,1987.75,1623.04,0.0,1362.51,3954.29
2022-11-19 20:00:00,4955.86,206.35,20.81,11247.88,14834.37,7416.76,1094.82,3953.4,30.78,812.15,412.44,1758.0,1619.27,0.0,1097.94,3853.87
2022-11-19 21:00:00,4953.02,164.25,20.81,11143.12,14738.73,7238.18,1097.89,3953.15,30.78,810.55,410.85,982.75,1618.93,0.0,890.23,3728.42
2022-11-19 22:00:00,4951.99,126.27,20.81,10930.98,14939.2,6980.86,1108.66,3949.41,30.78,808.96,410.85,664.5,1606.61,0.0,832.61,3597.95
2022-11-19 23:00:00,4938.84,92.05,20.81,10461.93,15000.68,6678.62,1149.4,3949.41,30.78,679.97,412.44,118.25,1596.0,0.0,763.88,3719.15
2022-11-20 00:00:00,4929.81,40.38,20.81,10478.12,14939.99,6577.73,1139.02,3947.16,30.78,678.38,410.85,113.25,1594.29,0.0,714.61,3776.75
2022-11-20 01:00:00,4939.35,49.62,20.81,10370.74,14902.15,6482.59,1131.34,3945.16,30.78,678.38,410.85,9.75,1589.5,0.0,709.3,3691.11
2022-11-20 02:00:00,4918.46,43.12,20.81,10359.31,14797.59,6393.83,1116.73,3944.91,30.78,678.38,410.85,296.5,1569.31,0.0,672.91,3877.16
2022-11-20 03:00:00,4900.93,41.06,20.81,10330.26,14848.56,6454.07,1127.49,3940.16,30.78,678.38,410.85,205.0,1563.5,0.0,732.3,4077.75
2022-11-20 04:00:00,4878.49,30.46,20.81,10357.41,14872.2,6490.04,1112.88,3938.91,30.78,675.99,410.85,223.75,1563.5,0.0,989.79,4184.17
2022-11-20 05:00:00,4863.79,57.49,20.81,10413.12,14957.59,6541.76,1101.74,3937.91,30.78,675.19,410.85,186.5,1567.6,0.0,1109.82,4182.67
2022-11-20 06:00:00,4882.1,59.2,20.81,10526.45,14932.89,6552.62,1107.89,3937.66,30.78,675.19,410.85,5.5,1571.02,37.83,1123.21,4129.83
2022-11-20 07:00:00,4885.19,26.69,20.81,10700.74,14896.9,6558.36,1101.35,3936.42,30.78,675.99,410.85,22.5,1576.16,1135.58,1040.58,4630.16
2022-11-20 08:00:00,4872.3,33.88,20.81,10738.6,14925.54,6537.72,1112.12,3936.17,30.78,676.79,410.85,93.25,1604.9,3562.36,937.48,4796.93
2022-11-20 09:00:00,4869.46,34.56,20.81,10762.88,14920.28,6539.21,1121.34,3935.67,30.78,678.38,410.85,41.75,1619.96,6007.11,1070.65,4951.94
2022-11-20 10:00:00,4877.2,85.55,20.81,10746.22,14912.4,6507.71,1149.4,3935.67,30.78,678.38,410.85,66.75,1622.35,11369.835,1166.42,5118.72
2022-11-20 11:00:00,4901.96,95.82,20.81,10744.07,14873.78,6532.4,1148.25,3933.42,30.78,676.79,410.85,109.75,1609.35,11930.105,1209.88,5290.75
2022-11-20 12:00:00,4928.0,105.74,20.81,10692.88,14879.56,6547.08,1161.32,3931.67,30.78,675.99,410.85,86.75,1577.18,6900.65,1265.98,5364.62
2022-11-20 13:00:00,4938.84,144.75,20.81,10737.65,14876.41,6553.68,1166.7,3930.67,30.78,675.19,410.85,317.75,1584.71,4421.01,1192.19,5209.87
2022-11-20 14:00:00,4953.54,129.01,20.81,10781.22,14920.28,6519.2,1167.09,3930.42,30.78,675.19,410.85,620.25,1569.66,1491.38,1058.77,5331.07
2022-11-20 15:00:00,4995.32,119.43,20.81,10782.17,14921.86,6527.93,1161.32,3933.67,30.78,675.19,410.85,1729.0,1581.63,62.25,1015.31,6046.75
2022-11-20 16:00:00,4996.87,90.0,20.81,10809.07,14906.09,6628.81,1150.17,3933.42,30.78,675.19,410.85,5614.5,1555.28,0.0,1034.01,7439.56
2022-11-20 17:00:00,4997.9,54.07,20.81,10830.98,14930.27,6574.96,1148.63,3934.92,30.78,675.19,410.85,4711.375,1518.67,0.0,743.67,8705.9
2022-11-20 18:00:00,4995.06,88.29,20.81,10906.22,14927.64,6631.15,1153.63,3933.42,30.78,675.19,410.85,4455.0,1530.3,0.0,611.51,9708.81
2022-11-20 19:00:00,4988.1,55.09,20.81,10768.84,14949.45,6540.48,1156.32,3933.92,30.78,675.19,410.85,1439.5,1505.32,0.0,503.86,10055.13
2022-11-20 20:00:00,4971.33,185.47,20.81,10110.02,15039.83,6449.17,1148.25,3932.92,30.78,675.19,410.85,195.0,1474.87,0.0,606.71,10411.47
2022-11-20 21:00:00,4963.6,157.75,20.81,9513.83,15097.37,6387.87,1153.25,3933.92,30.78,677.58,410.85,84.75,1477.6,0.0,550.87,10389.68
2022-11-20 22:00:00,4960.5,106.77,20.81,8940.74,15016.97,6277.83,1157.48,3933.92,30.78,672.01,409.26,43.75,1490.61,0.0,457.12,10336.85
2022-11-20 23:00:00,5002.54,145.78,20.81,8545.26,15018.28,6255.49,1156.71,3933.67,30.78,789.85,401.3,150.25,1477.95,0.0,229.19,10252.21
2022-11-21 00:00:00,5000.73,58.17,20.81,8532.88,15031.42,6256.12,1159.4,3933.42,30.78,789.85,401.3,160.25,1470.42,0.0,78.33,10045.87
2022-11-21 01:00:00,4979.84,69.47,20.81,8340.5,15037.73,6218.66,1155.17,3933.67,30.78,774.72,392.54,160.5,1483.42,0.0,16.17,9293.87
2022-11-21 02:00:00,4956.89,121.48,20.81,8500.5,15029.58,6355.1,1147.87,3932.92,30.78,750.04,382.19,167.25,1477.26,0.0,95.27,8582.45
2022-11-21 03:00:00,4937.81,147.14,20.81,9124.07,15041.4,6585.39,1133.26,3932.92,30.78,804.98,406.87,203.75,1464.94,0.0,213.27,7798.4
2022-11-21 04:00:00,4921.3,105.4,20.81,9760.26,15166.47,7362.48,1127.11,3931.42,30.78,812.94,410.85,218.25,1461.18,0.0,247.89,7484.13
2022-11-21 05:00:00,4902.99,188.89,20.81,10337.17,15637.82,9083.54,1121.34,3929.92,30.78,945.91,410.85,1965.75,1453.99,0.0,329.76,7530.46
2022-11-21 06:00:00,4876.43,255.28,20.81,10617.88,15686.95,11551.03,1130.57,3929.92,30.78,945.91,411.65,1589.375,1472.47,30.05,520.8,7485.13
2022-11-21 07:00:00,4870.23,188.55,20.81,10613.84,15773.91,12950.48,1126.34,3929.42,40.41,955.46,414.83,2473.0,1481.37,1253.37,831.35,6839.81
2022-11-21 08:00:00,4858.37,123.7,20.81,10636.93,15758.15,12579.91,1105.2,3928.42,441.56,1004.83,437.92,1225.625,1510.8,4276.38,1024.41,6112.11
2022-11-21 09:00:00,4852.44,106.595,20.81,10847.88,15689.31,12474.77,1149.02,3927.42,880.23,1015.18,441.9,3173.75,1557.34,8687.465,1148.73,5305.78
2022-11-21 10:00:00,4868.43,86.065,20.81,10866.69,15700.61,12437.1,1157.09,3925.67,917.75,980.15,427.57,1662.5,1554.6,11369.835,1272.8,4653.45
2022-11-21 11:00:00,4874.88,81.275,20.81,10645.03,15669.08,12225.96,1128.64,3924.67,915.82,995.27,434.74,1330.0,1553.57,11930.105,1268.76,4141.6
2022-11-21 12:00:00,4880.81,104.03,20.81,10491.22,15735.03,12442.21,1190.15,3923.42,915.82,1011.2,441.9,1452.75,1543.99,9629.845000000001,1572.24,3545.11
2022-11-21 13:00:00,4872.3,370.26,20.81,10589.79,15674.6,12440.72,1199.76,3923.17,915.82,1032.7,451.46,3809.0,1566.92,6251.83,1876.48,3333.26
2022-11-21 14:00:00,4879.78,267.6,20.81,10570.98,15695.62,12564.8,1202.84,3923.42,950.45,1098.78,480.92,4293.25,1576.84,2212.38,2351.79,4141.85
2022-11-21 15:00:00,4897.32,238.85,20.81,10602.17,15712.43,12566.08,1212.45,3922.18,916.78,1098.78,480.92,4359.0,1602.51,80.23,2912.0,6512.27
2022-11-21 16:00:00,4900.67,210.11,20.81,10602.17,15707.44,12673.35,1219.37,3923.67,552.19,1097.99,480.92,4199.25,1596.35,0.0,3553.58,9129.35
2022-11-21 17:00:00,4926.2,240.22,20.81,10571.45,15701.92,12583.53,1212.45,3925.42,30.78,1091.62,477.73,3036.5,1607.98,0.0,4012.47,12135.32
2022-11-21 18:00:00,4922.85,139.62,20.81,10414.79,15677.75,10983.59,1191.3,3929.92,30.78,1086.04,474.55,1400.0,1613.8,0.0,4401.36,14244.06
2022-11-21 19:00:00,4915.37,44.83,20.81,10112.64,15205.61,9562.86,1155.55,3920.43,30.78,1065.34,466.59,466.25,1623.04,0.0,4797.33,15865.49
2022-11-21 20:00:00,4897.83,42.78,20.81,9642.41,15062.69,7699.2,1149.02,3921.18,30.78,929.98,464.99,563.0,1616.54,0.0,4918.11,16793.28
2022-11-21 21:00:00,4888.29,34.9,20.81,8733.12,14951.02,7594.48,1152.86,3903.94,30.78,881.41,441.9,404.0,1624.75,0.0,5369.42,17194.44
2022-11-21 22:00:00,4885.45,34.22,20.81,6839.3,14840.67,7537.23,1154.4,3910.18,30.78,854.34,429.16,240.25,1629.54,0.0,5861.66,17375.74
2022-11-21 23:00:00,4875.91,28.4,20.81,5652.16,14528.28,6732.68,1157.09,3903.19,30.78,812.94,406.07,175.5,1658.28,0.0,5909.67,17455.12
2022-11-22 00:00:00,4873.85,28.74,20.81,5061.44,14396.39,6537.29,1150.17,3902.94,30.78,789.85,396.52,220.0,1667.52,0.0,6041.57,17418.06
2022-11-22 01:00:00,4869.2,40.72,20.81,5072.87,14294.44,6565.81,1163.63,3902.19,30.78,789.85,394.92,190.25,1653.49,0.0,5721.92,18130.99
2022-11-22 02:00:00,4855.28,26.69,20.81,4689.06,14123.4,6583.9,1143.64,3899.44,30.78,789.85,395.72,163.25,1639.81,0.0,6106.51,18599.01
2022-11-22 03:00:00,4849.6,44.83,20.81,4646.2,14137.85,6627.96,1113.65,3896.44,30.78,789.85,394.92,192.0,1657.94,0.0,6586.88,18510.62
2022-11-22 04:00:00,4844.7,50.99,20.81,5579.06,14582.67,7222.22,1127.88,3896.94,30.78,795.42,398.11,138.25,1687.03,0.0,6550.74,17772.4
2022-11-22 05:00:00,4838.77,65.02,20.81,8910.5,15050.34,7788.17,1129.03,3899.44,30.78,870.27,434.74,700.0,1709.96,0.0,6695.54,16781.76
2022-11-22 06:00:00,4837.22,78.36,20.81,9765.5,15075.56,9037.35,1117.11,3914.43,30.78,1022.35,442.7,2927.75,1732.2,19.59,6558.07,15676.18
2022-11-22 07:00:00,4835.68,223.46,20.81,9737.88,14999.1,9703.34,1145.94,3913.43,31.75,1042.25,451.46,4064.5,1725.01,696.59,5765.63,15232.45
2022-11-22 08:00:00,4839.03,194.03,20.81,9805.02,14894.8,9696.95,1155.17,3913.93,652.24,1044.64,452.25,3147.25,1707.9,2787.15,5184.19,14516.26
2022-11-22 09:00:00,4857.6,110.53,20.81,9909.31,15017.76,9616.71,1173.62,3914.68,1519.96,1071.71,466.59,1161.25,1720.91,5263.57,4995.94,13746.99
2022-11-22 10:00:00,4919.49,117.72,20.81,10023.83,15033.52,9684.39,1142.48,3912.43,1523.81,1066.93,468.97,736.75,1721.59,6556.65,5354.0,12824.71
2022-11-22 11:00:00,4888.29,86.92,20.81,10078.12,14913.45,9855.73,1191.3,3902.94,1876.86,1066.93,469.77,529.25,1728.43,6866.31,6030.96,11934.74
2022-11-22 12:00:00,4898.86,80.76,20.81,10199.79,14957.85,10087.52,1180.54,3901.94,1877.82,1019.16,464.99,872.75,1701.4,5758.37,6082.76,11506.53
2022-11-22 13:00:00,4909.69,180.68,20.81,10363.12,15054.28,10386.78,1178.23,3902.44,1842.23,1019.16,464.99,1354.75,1710.3,3589.99,5531.64,11237.59
2022-11-22 14:00:00,4917.17,302.16,20.81,10410.74,15027.22,10541.3,1187.08,3901.69,933.14,1019.16,464.99,4453.5,1703.45,1193.8,5527.35,11643.01
2022-11-22 15:00:00,4932.13,227.9,20.81,10432.88,15293.37,10813.31,1222.83,3901.19,32.71,1019.16,464.99,4324.5,1725.01,47.49,5724.95,12912.61
2022-11-22 16:00:00,4959.73,238.17,20.81,10475.26,15212.45,10884.62,1203.99,3903.94,30.78,1019.16,464.99,5614.5,1702.43,0.0,6158.82,14377.53
2022-11-22 17:00:00,5018.53,233.04,20.81,10486.22,15194.58,10885.47,1223.21,3903.94,30.78,1019.16,464.99,4711.375,1703.8,0.0,6543.41,15312.33
2022-11-22 18:00:00,5067.27,211.48,20.81,10494.79,15062.16,10642.61,1215.91,3902.94,30.78,1019.16,464.99,3781.0,1722.28,0.0,6905.27,15937.86
2022-11-22 19:00:00,5062.63,168.02,20.81,10484.79,14830.16,9449.63,1195.53,3901.94,30.78,1019.16,464.99,1205.0,1746.91,0.0,7059.91,15941.87
2022-11-22 20:00:00,5044.06,112.58,20.81,10464.07,14786.02,8084.87,1180.93,3897.19,30.78,885.4,464.99,422.75,1743.83,0.0,7084.93,15986.94
2022-11-22 21:00:00,5033.49,13.69,20.81,9976.69,14822.02,7906.51,1298.56,3894.2,30.78,834.44,439.51,200.25,1744.52,0.0,6745.82,16190.53
2022-11-22 22:00:00,5027.56,15.06,20.81,8296.21,14817.29,7634.92,1313.55,3886.95,30.78,814.53,429.96,262.0,1731.51,0.0,6052.69,15959.15
2022-11-22 23:00:00,5009.5,27.38,20.81,7336.45,14541.15,7412.08,1317.39,3884.45,30.78,804.18,426.77,364.5,1728.43,0.0,6057.24,15716.5
2022-11-23 00:00:00,5003.83,17.45,20.81,6746.68,14107.9,7076.85,1302.79,3894.95,30.78,754.82,403.68,177.25,1739.38,0.0,5964.25,15433.28
2022-11-23 01:00:00,5007.18,14.37,20.81,6456.92,13888.78,6661.38,1295.87,3878.71,30.78,721.37,389.35,217.5,1756.49,0.0,5824.76,15156.82
2022-11-23 02:00:00,4982.68,14.37,20.81,5989.54,14601.32,6670.32,1280.1,3880.21,30.78,719.78,388.56,165.75,1761.97,0.0,5728.99,14532.04
2022-11-23 03:00:00,4960.5,17.79,20.81,5767.63,14837.52,6622.64,1281.26,3886.45,30.78,686.34,372.63,188.75,1780.45,0.0,5342.88,14190.47
2022-11-23 04:00:00,4939.87,25.32,20.81,7810.73,14872.2,7435.28,1276.26,3898.19,30.78,763.58,407.67,395.0,1765.05,0.0,4896.38,13704.67
2022-11-23 05:00:00,4932.13,55.78,20.81,9775.74,14840.41,8493.32,1215.91,3898.94,30.78,815.33,430.75,1358.75,1772.92,0.0,4486.01,13228.13
2022-11-23 06:00:00,4984.23,57.15,20.81,10221.22,15069.52,9652.89,1253.96,3896.44,30.78,940.33,428.37,1589.375,1784.21,25.22,4387.71,13159.01
2022-11-23 07:00:00,5073.98,152.96,20.81,10303.6,15401.35,9610.96,1247.05,3895.44,30.78,968.2,439.51,2473.0,1774.29,1516.34,4462.51,13055.34
2022-11-23 08:00:00,5084.55,92.74,20.81,10695.5,15466.51,9521.57,1273.57,3896.44,620.49,988.11,450.66,3671.0,1809.53,5551.22,4961.32,11956.53
2022-11-23 09:00:00,5096.16,47.91,20.81,10929.55,15647.8,9427.28,1262.04,3896.44,968.73,1009.61,461.81,1121.0,1859.5,8687.465,5078.32,10650.87
2022-11-23 10:00:00,5100.8,44.14,20.81,11087.65,16001.71,9488.15,1249.35,3894.95,315.54,1009.61,461.81,461.75,1876.26,11369.835,4952.48,9519.5
2022-11-23 11:00:00,5123.5,47.57,20.81,11220.27,15866.66,9400.89,1238.2,3890.45,250.12,987.31,449.86,289.0,1893.03,11930.105,4375.08,9324.92
2022-11-23 12:00:00,4990.93,22.59,20.81,11323.36,15807.81,9224.23,1273.95,3884.7,801.35,980.94,445.88,94.75,1849.91,9629.845000000001,4868.33,9439.11
2022-11-23 13:00:00,5000.22,28.4,20.81,11362.17,16138.86,9409.4,1291.64,3886.95,1454.54,977.76,445.09,130.5,1775.32,6384.925,5152.1,10188.35
2022-11-23 14:00:00,5017.24,82.47,20.81,11445.03,16407.63,9588.83,1290.1,3888.2,1535.35,935.56,427.57,751.5,1742.81,2936.07,5381.04,11176.49
2022-11-23 15:00:00,5025.23,144.75,20.81,11548.84,16479.62,10091.99,1306.63,3890.45,846.56,933.17,426.77,2686.75,1735.28,77.28,5176.36,13755.75
2022-11-23 16:00:00,5024.46,165.62,20.81,11539.31,16389.51,10301.64,1322.77,3892.2,39.44,933.17,426.77,3647.25,1716.11,0.0,4987.1,17416.06
2022-11-23 17:00:00,5024.98,164.6,20.81,11389.79,16009.33,10310.58,1326.23,3892.45,145.26,933.17,426.77,2818.25,1735.28,0.0,4769.02,19273.88
2022-11-23 18:00:00,5034.52,94.79,20.81,11406.22,15058.48,9988.33,1318.55,3891.7,669.55,933.17,426.77,1981.25,1726.72,0.0,5101.82,19855.34
2022-11-23 19:00:00,5021.37,56.81,20.81,10822.17,14527.75,9436.0,1297.79,3896.94,669.55,802.59,426.77,535.5,1732.2,0.0,5194.05,19680.05
2022-11-23 20:00:00,5038.39,143.04,20.81,10273.36,14419.24,8853.45,1299.33,3899.69,669.55,802.59,426.77,339.5,1740.41,0.0,4947.42,18655.36
2022-11-23 21:00:00,5029.88,43.12,20.81,9267.64,14057.98,8076.79,1298.17,3897.44,669.55,802.59,426.77,81.0,1771.21,0.0,4475.65,17844.26
2022-11-23 22:00:00,5013.89,18.82,20.81,8007.88,13416.9,6954.68,1285.87,3877.46,663.78,802.59,426.77,3.25,1748.97,0.0,4113.8,17637.17
2022-11-23 23:00:00,4988.35,31.14,20.81,7011.45,14264.49,6512.18,1281.26,3873.71,37.52,811.35,426.77,174.75,1768.13,0.0,5096.01,17234.26
2022-11-24 00:00:00,4976.75,24.98,20.81,6069.06,14970.99,6237.39,1269.72,3872.96,30.78,783.48,414.03,162.5,1776.0,0.0,4965.87,16860.14
2022-11-24 01:00:00,4981.65,23.27,20.81,6109.3,14816.5,6237.82,1285.49,3855.22,30.78,775.52,410.85,159.5,1771.89,0.0,5302.96,16164.99
2022-11-24 02:00:00,4972.36,24.3,20.81,5664.78,14765.53,6236.97,1258.19,3851.48,30.78,776.31,410.85,159.75,1753.41,0.0,5430.57,15255.73
2022-11-24 03:00:00,4954.05,32.51,20.81,6205.49,14825.43,6208.66,1240.13,3851.48,30.78,773.93,410.85,183.0,1748.62,0.0,4686.39,14629.45
2022-11-24 04:00:00,4931.1,101.29,20.81,8662.64,15269.72,7106.43,1209.37,3851.23,30.78,779.5,413.24,223.0,1768.81,0.0,5152.36,14017.44
2022-11-24 05:00:00,4929.04,222.77,20.81,10553.84,15905.81,8731.28,1232.82,3869.71,30.78,815.33,428.37,438.0,1765.73,0.0,4380.64,13698.16
2022-11-24 06:00:00,4959.98,203.27,20.81,10536.45,15974.38,10649.0,1247.05,3888.7,30.78,1019.16,461.01,3146.0,1800.98,20.13,3986.19,13193.32
2022-11-24 07:00:00,4951.99,208.74,20.81,10627.17,16056.36,11315.2,1260.5,3863.97,30.78,1038.27,468.18,4335.0,1791.4,1138.26,3574.56,12534.48
2022-11-24 08:00:00,4945.8,155.7,20.81,10773.6,16042.96,11409.91,1257.42,3886.45,555.07,1035.08,468.18,2242.5,1761.28,3504.13,3187.69,11424.9
2022-11-24 09:00:00,4944.51,94.45,20.81,10821.69,16027.72,11267.31,1267.03,3884.45,888.89,1035.08,468.18,1337.0,1736.99,5789.5,2786.42,10193.36
2022-11-24 10:00:00,4956.63,33.88,20.81,10851.46,16099.97,11336.7,1268.19,3881.7,328.04,1035.08,468.18,1074.0,1735.28,11369.835,2702.27,9147.88
2022-11-24 11:00:00,4971.33,36.27,20.81,10856.69,16139.64,11259.86,1262.04,3882.45,327.08,1035.08,468.97,532.5,1740.07,11930.105,2893.81,8280.95
2022-11-24 12:00:00,4975.46,200.53,20.81,10878.6,16144.63,11178.55,1263.57,3883.95,846.56,1035.08,468.97,301.75,1754.44,7194.48,2507.7,7253.0
2022-11-24 13:00:00,4986.55,259.04,20.81,10910.5,16141.48,11462.06,1268.57,3879.21,1528.62,1035.08,468.18,1281.5,1785.24,5075.47,2207.25,5973.63
2022-11-24 14:00:00,4973.65,254.94,20.81,10926.46,16113.89,11480.15,1263.19,3877.46,1572.87,956.26,432.35,4545.0,1814.33,1986.18,2590.83,5090.42
2022-11-24 15:00:00,4987.07,215.58,20.81,10890.5,16045.58,11463.76,1284.72,3871.21,841.75,928.39,420.4,3518.125,1863.26,103.84,2932.72,5906.02
2022-11-24 16:00:00,5008.99,147.49,20.81,10883.84,15910.54,11517.4,1314.32,3874.71,30.78,929.19,420.4,5614.5,1859.5,0.0,3482.83,7874.52
2022-11-24 17:00:00,5026.27,136.54,20.81,10900.03,15847.74,11463.76,1309.32,3877.46,30.78,929.98,420.4,4068.0,1843.41,0.0,3990.49,9717.57
2022-11-24 18:00:00,5034.26,140.64,20.81,11045.27,15318.33,10973.37,1302.02,3877.21,30.78,929.98,420.4,2493.5,1829.38,0.0,4354.61,10749.03
2022-11-24 19:00:00,5037.87,129.69,20.81,11199.55,14750.03,9153.35,1269.72,3877.96,30.78,929.98,420.4,1193.25,1851.62,0.0,4592.39,11246.85
2022-11-24 20:00:00,5029.88,106.08,20.81,11162.41,14805.99,8547.17,1292.41,3879.46,30.78,797.81,420.4,584.5,1847.86,0.0,4399.84,11319.97
2022-11-24 21:00:00,5014.66,144.75,20.81,11031.93,14509.1,7770.93,1277.03,3879.46,30.78,780.3,412.44,519.0,1885.5,0.0,4528.97,10459.8
2022-11-24 22:00:00,4999.44,169.39,20.81,10933.84,13705.65,7214.77,1313.55,3879.21,30.78,777.91,410.85,523.0,1861.55,0.0,4799.35,10016.57
2022-11-24 23:00:00,4967.46,27.03,20.81,11179.79,12975.51,7298.84,1294.33,3880.21,30.78,770.74,410.85,76.75,1854.36,0.0,5204.91,10097.95
2022-11-25 00:00:00,4955.34,68.78,20.81,11253.36,13034.36,7269.68,1288.56,3887.2,30.78,727.74,392.54,134.5,1854.71,0.0,4955.76,10439.77
2022-11-25 01:00:00,4961.53,53.73,20.81,10497.17,13068.25,7168.58,1300.48,3884.45,30.78,719.78,388.56,192.5,1881.74,0.0,4925.69,10981.41
2022-11-25 02:00:00,4964.37,87.26,20.81,10143.83,13166.52,6960.85,1268.96,3888.45,30.78,746.85,401.3,161.75,1886.53,0.0,5162.21,11703.36
2022-11-25 03:00:00,4957.41,136.54,20.81,10593.12,12948.44,6998.95,1270.49,3883.2,30.78,758.8,406.07,171.5,1895.08,0.0,4884.76,12265.54
2022-11-25 04:00:00,4935.23,73.57,20.81,11686.7,13040.4,7349.29,1273.57,3879.46,30.78,791.44,421.2,120.5,1897.82,0.0,4600.48,12599.84
