date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-11-16 14:00:00,31232.46,40446.23,71678.69,43.57286663581603,56.42713336418397
2022-11-16 15:00:00,31222.725,40215.515,71438.23999999999,43.705898969515495,56.29410103048452
2022-11-16 16:00:00,35563.53,40367.23999999999,75930.76999999999,46.83678303275471,53.16321696724529
2022-11-16 17:00:00,35808.61,40141.20999999999,75949.81999999999,47.147722009084426,52.852277990915574
2022-11-16 18:00:00,34980.46,39522.845,74503.305,46.95155469948615,53.048445300513855
2022-11-16 19:00:00,33894.94,38018.365,71913.305,47.133058340177804,52.8669416598222
2022-11-16 20:00:00,34592.08,35207.520000000004,69799.6,49.55913787471561,50.44086212528439
2022-11-16 21:00:00,35573.69,33367.195,68940.88500000001,51.600280443165175,48.39971955683481
2022-11-16 22:00:00,36182.09,30589.899999999998,66771.98999999999,54.187526835728576,45.81247316427143
2022-11-16 23:00:00,37343.92,27488.93,64832.85,57.600306017705535,42.39969398229447
2022-11-17 00:00:00,39285.740000000005,25758.425,65044.16500000001,60.39856150048202,39.601438499517975
2022-11-17 01:00:00,40751.83,25416.28,66168.11,61.588324043107775,38.411675956892225
2022-11-17 02:00:00,40946.87,25523.68,66470.55,61.601521275211354,38.398478724788646
2022-11-17 03:00:00,40649.71,25830.624999999996,66480.33499999999,61.145465046167416,38.854534953832584
2022-11-17 04:00:00,42537.61,26336.304999999997,68873.915,61.76156822216365,38.238431777836354
2022-11-17 05:00:00,45288.579999999994,27951.289999999997,73239.87,61.83596448218709,38.164035517812906
2022-11-17 06:00:00,46620.020000000004,32183.519999999997,78803.54000000001,59.15980424229672,40.84019575770326
2022-11-17 07:00:00,47492.04,34311.20500000001,81803.24500000001,58.056425512215306,41.94357448778469
2022-11-17 08:00:00,47760.32,34482.61000000001,82242.93000000001,58.07225010101172,41.92774989898829
2022-11-17 09:00:00,48534.54,34452.799999999996,82987.34,58.48427001034134,41.51572998965866
2022-11-17 10:00:00,49201.520000000004,34924.07,84125.59,58.48579486931385,41.51420513068616
2022-11-17 11:00:00,49151.8,34199.03,83350.83,58.96977870526304,41.030221294736954
2022-11-17 12:00:00,47993.5,34596.33,82589.83,58.11066568365621,41.88933431634379
2022-11-17 13:00:00,45657.36,35307.44,80964.8,56.39161709780053,43.60838290219947
2022-11-17 14:00:00,41825.0,36404.54,78229.54000000001,53.46445856641877,46.53554143358122
2022-11-17 15:00:00,40671.89,37030.58,77702.47,52.34311084319456,47.65688915680544
2022-11-17 16:00:00,41413.91,37728.549999999996,79142.45999999999,52.32830771244665,47.671692287553356
2022-11-17 17:00:00,39778.055,37804.71,77582.765,51.27176764066091,48.72823235933909
2022-11-17 18:00:00,37776.44,37444.85,75221.29000000001,50.22040967391013,49.77959032608985
2022-11-17 19:00:00,34700.159999999996,37039.27,71739.43,48.36971801978354,51.63028198021646
2022-11-17 20:00:00,32496.89,36536.82,69033.70999999999,47.07394401952322,52.92605598047679
2022-11-17 21:00:00,30818.63,35239.119999999995,66057.75,46.65407162672056,53.345928373279435
2022-11-17 22:00:00,28975.2,34447.43,63422.630000000005,45.68590107348118,54.31409892651881
2022-11-17 23:00:00,28077.95,33906.74,61984.69,45.29820186242764,54.701798137572354
2022-11-18 00:00:00,27670.92,34126.2,61797.119999999995,44.77703815323433,55.22296184676567
2022-11-18 01:00:00,27163.83,33820.5,60984.33,44.54231111500282,55.457688884997175
2022-11-18 02:00:00,26653.21,34082.42,60735.63,43.8839771646396,56.1160228353604
2022-11-18 03:00:00,26694.56,34756.64,61451.2,43.44025828624991,56.5597417137501
2022-11-18 04:00:00,26616.97,36925.79,63542.76,41.888281214098974,58.11171878590102
2022-11-18 05:00:00,27202.47,40197.509999999995,67399.98,40.35975975067055,59.640240249329445
2022-11-18 06:00:00,30714.519999999997,42274.880000000005,72989.4,42.08079529356317,57.91920470643683
2022-11-18 07:00:00,31479.640000000003,42697.079999999994,74176.72,42.43870583654818,57.561294163451805
2022-11-18 08:00:00,34460.97,42751.0,77211.97,44.631641959141824,55.36835804085817
2022-11-18 09:00:00,35176.01,42644.26999999999,77820.28,45.20159783542285,54.79840216457714
2022-11-18 10:00:00,35322.2,42718.369999999995,78040.56999999999,45.26133010048491,54.73866989951509
2022-11-18 11:00:00,34196.1,42588.009999999995,76784.10999999999,44.53538629281502,55.46461370718499
2022-11-18 12:00:00,33595.75,42227.81999999999,75823.56999999999,44.30779241863711,55.69220758136289
2022-11-18 13:00:00,31807.230000000003,42168.81,73976.04000000001,42.99666486608367,57.00333513391632
2022-11-18 14:00:00,29702.79,42370.259999999995,72073.04999999999,41.21206192883471,58.78793807116529
2022-11-18 15:00:00,27871.555,42356.95,70228.505,39.68695474864515,60.31304525135484
2022-11-18 16:00:00,29904.280000000002,42256.06999999999,72160.34999999999,41.441428707039265,58.55857129296074
2022-11-18 17:00:00,29274.4,42331.9,71606.3,40.882436321943736,59.11756367805626
2022-11-18 18:00:00,25645.36,42230.76,67876.12,37.782595705234776,62.21740429476523
2022-11-18 19:00:00,23836.75,41657.37,65494.12,36.395251970711264,63.60474802928874
2022-11-18 20:00:00,23205.5,41035.72,64241.22,36.12244599339801,63.87755400660199
2022-11-18 21:00:00,22467.66,40410.33,62877.990000000005,35.73215365185814,64.26784634814184
2022-11-18 22:00:00,20839.260000000002,39070.560000000005,59909.82000000001,34.784380924529565,65.21561907547043
2022-11-18 23:00:00,20314.32,38415.66999999999,58729.98999999999,34.58934694182649,65.41065305817351
2022-11-19 00:00:00,20462.75,38067.26,58530.01,34.96112507071159,65.03887492928841
2022-11-19 01:00:00,20014.24,37823.380000000005,57837.62000000001,34.60419014475353,65.39580985524645
2022-11-19 02:00:00,19851.81,37893.64,57745.45,34.378137151931455,65.62186284806856
2022-11-19 03:00:00,20004.4,37623.44,57627.840000000004,34.71308312093599,65.28691687906401
2022-11-19 04:00:00,19990.68,37622.54999999999,57613.22999999999,34.69807195326491,65.3019280467351
2022-11-19 05:00:00,19878.22,38137.72,58015.94,34.263376582366845,65.73662341763315
2022-11-19 06:00:00,19433.95,38708.25,58142.2,33.42486180433489,66.57513819566512
2022-11-19 07:00:00,20602.43,39176.31999999999,59778.74999999999,34.46447107040546,65.53552892959453
2022-11-19 08:00:00,22477.54,39493.69,61971.23,36.27092765465523,63.72907234534476
2022-11-19 09:00:00,24206.72,39585.509999999995,63792.229999999996,37.946188744303186,62.053811255696814
2022-11-19 10:00:00,27093.085,39572.48,66665.565,40.64029908094231,59.359700919057694
2022-11-19 11:00:00,26138.205,39564.22,65702.425,39.782709694505186,60.21729030549481
2022-11-19 12:00:00,23186.895000000004,39541.590000000004,62728.48500000001,36.96390084982923,63.03609915017077
2022-11-19 13:00:00,18959.670000000002,39323.44,58283.11,32.53029908664792,67.46970091335209
2022-11-19 14:00:00,16639.210000000003,39524.51,56163.72,29.626260511233944,70.37373948876606
2022-11-19 15:00:00,17225.480000000003,40052.42999999999,57277.909999999996,30.073513506341282,69.92648649365871
2022-11-19 16:00:00,18938.91,40088.24999999999,59027.15999999999,32.08507744570466,67.91492255429534
2022-11-19 17:00:00,17826.795,40062.31,57889.104999999996,30.794732445768506,69.2052675542315
2022-11-19 18:00:00,15834.949999999999,40110.19,55945.14,28.30442465601123,71.69557534398878
2022-11-19 19:00:00,14445.2,40072.68000000001,54517.880000000005,26.496261410018143,73.50373858998186
2022-11-19 20:00:00,13924.54,39390.16,53314.700000000004,26.117637349548996,73.882362650451
2022-11-19 21:00:00,12769.260000000002,39012.4,51781.66,24.659811987487466,75.34018801251253
2022-11-19 22:00:00,12211.59,38748.85,50960.44,23.962881796154036,76.03711820384596
2022-11-19 23:00:00,11661.42,37950.78999999999,49612.20999999999,23.505141173916666,76.49485882608334
2022-11-20 00:00:00,11600.75,37791.18,49391.93,23.4871364613612,76.5128635386388
2022-11-20 01:00:00,11420.29,37541.13999999999,48961.42999999999,23.32507445146108,76.67492554853891
2022-11-20 02:00:00,11809.12,37321.53,49130.65,24.03615665577394,75.96384334422605
2022-11-20 03:00:00,11952.2,37409.7,49361.899999999994,24.21341155830712,75.78658844169288
2022-11-20 04:00:00,12301.82,37478.21,49780.03,24.712359554624616,75.28764044537539
2022-11-20 05:00:00,12399.53,37658.09,50057.619999999995,24.770514459137292,75.22948554086271
2022-11-20 06:00:00,12240.350000000002,37763.479999999996,50003.83,24.47882492201098,75.52117507798901
2022-11-20 07:00:00,13748.52,37900.53999999999,51649.06,26.619109815357724,73.38089018464227
2022-11-20 08:00:00,16332.760000000002,37957.72,54290.48,30.0840220974285,69.9159779025715
2022-11-20 09:00:00,19027.09,37988.53999999999,57015.62999999999,33.37170877529548,66.62829122470453
2022-11-20 10:00:00,24738.485,37960.55999999999,62699.04499999999,39.45591994264028,60.54408005735972
2022-11-20 11:00:00,25579.275,37939.49,63518.765,40.270422449177026,59.729577550822974
2022-11-20 12:00:00,20660.579999999998,37919.27999999999,58579.859999999986,35.269083947964376,64.73091605203562
2022-11-20 13:00:00,18240.780000000002,37971.079999999994,56211.86,32.450055913467374,67.54994408653262
2022-11-20 14:00:00,15585.34,38024.18,53609.520000000004,29.071963337854918,70.92803666214508
2022-11-20 15:00:00,15981.35,38032.92,54014.27,29.587273881513166,70.41272611848684
2022-11-20 16:00:00,21161.88,38133.53,59295.41,35.68890070917799,64.311099290822
2022-11-20 17:00:00,21163.245000000003,38125.729999999996,59288.975,35.69507652982701,64.304923470173
2022-11-20 18:00:00,21820.63,38258.03,60078.66,36.320101014237,63.679898985762996
2022-11-20 19:00:00,18978.660000000003,38054.98,57033.64000000001,33.276255907916806,66.7237440920832
2022-11-20 20:00:00,18276.510000000002,37386.159999999996,55662.67,32.83441128497789,67.16558871502211
2022-11-20 21:00:00,18055.91,36794.6,54850.509999999995,32.91839948252077,67.08160051747925
2022-11-20 22:00:00,17825.670000000002,36029.73,53855.40000000001,33.099132120455884,66.90086787954411
2022-11-20 23:00:00,17680.03,35730.03999999999,53410.06999999999,33.10242806272301,66.897571937277
2022-11-21 00:00:00,17235.88,35733.869999999995,52969.75,32.53910014678189,67.4608998532181
2022-11-21 01:00:00,16416.620000000003,35491.229999999996,51907.85,31.626468828895828,68.37353117110418
2022-11-21 02:00:00,15803.600000000002,35746.79,51550.39,30.65660608969205,69.34339391030795
2022-11-21 03:00:00,15192.990000000002,36652.8,51845.79000000001,29.30419229796672,70.69580770203328
2022-11-21 04:00:00,14869.810000000001,38191.46,53061.270000000004,28.02384865646827,71.97615134353173
2022-11-21 05:00:00,16803.5,41086.479999999996,57889.979999999996,29.026612204737333,70.97338779526267
2022-11-21 06:00:00,16661.995,43893.04,60555.035,27.515457632878917,72.48454236712108
2022-11-21 07:00:00,18373.32,45389.85999999999,63763.17999999999,28.814936770719406,71.18506322928059
2022-11-21 08:00:00,19590.125,45455.0,65045.125,30.11774518074952,69.88225481925048
2022-11-21 09:00:00,25294.809999999998,45983.81,71278.62,35.48723305810354,64.51276694189647
2022-11-21 10:00:00,25916.059999999998,45985.06,71901.12,36.04402824323182,63.955971756768186
2022-11-21 11:00:00,25635.739999999998,45504.469999999994,71140.20999999999,36.035513530252445,63.964486469747555
2022-11-21 12:00:00,23191.485000000004,45709.049999999996,68900.535,33.65936853755925,66.34063146244074
2022-11-21 13:00:00,22552.32,45776.56,68328.88,33.005546117542096,66.99445388245789
2022-11-21 14:00:00,20225.22,46006.889999999985,66232.10999999999,30.536880072218754,69.46311992778124
2022-11-21 15:00:00,21103.910000000003,46030.869999999995,67134.78,31.435136899234653,68.56486310076535
2022-11-21 16:00:00,24091.04,45776.18,69867.22,34.4811772960195,65.51882270398049
2022-11-21 17:00:00,26457.23,45117.17,71574.4,36.96465496043278,63.035345039567225
2022-11-21 18:00:00,27217.050000000003,43314.170000000006,70531.22,38.588656200757626,61.41134379924239
2022-11-21 19:00:00,28199.71,41053.21,69252.92,40.719885890732115,59.280114109267885
2022-11-21 20:00:00,29317.339999999997,38435.26,67752.6,43.27116597739421,56.72883402260577
2022-11-21 21:00:00,29978.51,37247.61,67226.12,44.59354488999217,55.40645511000784
2022-11-21 22:00:00,30476.83,35166.899999999994,65643.73,46.427632920920246,53.57236707907975
2022-11-21 23:00:00,30529.76,32817.12,63346.880000000005,48.194575644451625,51.805424355548375
2022-11-22 00:00:00,30667.07,31868.859999999997,62535.92999999999,49.03912039046993,50.960879609530075
2022-11-22 01:00:00,31022.300000000003,31819.57,62841.87,49.36565382284137,50.63434617715863
2022-11-22 02:00:00,31807.079999999998,31260.069999999996,63067.149999999994,50.43367268062693,49.56632731937308
2022-11-22 03:00:00,32257.6,31242.729999999996,63500.329999999994,50.799106083385716,49.20089391661429
2022-11-22 04:00:00,31463.03,33234.97,64698.0,48.630606819376176,51.369393180623824
2022-11-22 05:00:00,31246.6,37678.53,68925.13,45.33411833971151,54.665881660288484
2022-11-22 06:00:00,32292.88,39963.079999999994,72255.95999999999,44.69234095014446,55.30765904985554
2022-11-22 07:00:00,33015.59,40573.69,73589.28,44.86467322414351,55.135326775856484
2022-11-22 08:00:00,32848.869999999995,41162.75,74011.62,44.38339547222449,55.61660452777551
2022-11-22 09:00:00,32344.190000000002,42223.75,74567.94,43.37546403990777,56.62453596009223
2022-11-22 10:00:00,32720.69,42387.39,75108.08,43.56480687563841,56.43519312436158
2022-11-22 11:00:00,32555.480000000003,42885.33000000001,75440.81000000001,43.15367239561717,56.84632760438283
2022-11-22 12:00:00,31387.229999999996,43224.62000000001,74611.85,42.067352572011,57.932647427989
2022-11-22 13:00:00,29000.44,43746.24000000001,72746.68000000001,39.864967033547096,60.13503296645291
2022-11-22 14:00:00,30226.240000000005,43020.33,73246.57,41.26642380660282,58.73357619339718
2022-11-22 15:00:00,30380.39,42715.450000000004,73095.84,41.56240628741663,58.43759371258337
2022-11-22 16:00:00,33536.98,42730.200000000004,76267.18000000001,43.97301696483337,56.02698303516663
2022-11-22 17:00:00,34008.284999999996,42743.36,76751.64499999999,44.309519359487346,55.69048064051266
2022-11-22 18:00:00,34110.96,42368.350000000006,76479.31,44.60155302133349,55.398446978666534
2022-11-22 19:00:00,31670.14,40911.990000000005,72582.13,43.63352246620483,56.36647753379517
2022-11-22 20:00:00,30880.89,39329.26,70210.15,43.983512355407306,56.0164876445927
2022-11-22 21:00:00,30388.620000000003,38763.2,69151.82,43.94478699186804,56.05521300813195
2022-11-22 22:00:00,29498.739999999998,36794.229999999996,66292.97,44.49753872846548,55.502461271534514
2022-11-22 23:00:00,29351.13,35326.479999999996,64677.61,45.380665735793265,54.61933426420673
2022-11-23 00:00:00,28759.93,33914.77,62674.7,45.887622916424014,54.112377083575986
2022-11-23 01:00:00,28387.28,32933.81,61321.09,46.29284965417282,53.70715034582719
2022-11-23 02:00:00,27595.170000000002,33172.049999999996,60767.22,45.411276013613914,54.58872398638607
2022-11-23 03:00:00,26874.28,33112.619999999995,59986.899999999994,44.800248054158494,55.199751945841506
2022-11-23 04:00:00,26154.77,36087.02,62241.78999999999,42.02123685710196,57.97876314289804
2022-11-23 05:00:00,26285.28,39070.43000000001,65355.71000000001,40.218796490773336,59.78120350922667
2022-11-23 06:00:00,26436.085,41065.14,67501.225,39.16385961884395,60.83614038115604
2022-11-23 07:00:00,28968.739999999998,41457.380000000005,70426.12,41.13351693945371,58.866483060546294
2022-11-23 08:00:00,33598.36,42462.19,76060.55,44.173175187400034,55.82682481259996
2022-11-23 09:00:00,33023.845,43141.450000000004,76165.29500000001,43.35812655882183,56.641873441178156
2022-11-23 10:00:00,33807.384999999995,43046.96,76854.345,43.98890524667147,56.01109475332852
2022-11-23 11:00:00,33453.875,42853.899999999994,76307.775,43.84071610003044,56.15928389996956
2022-11-23 12:00:00,31362.155000000006,43296.33999999999,74658.495,42.00748354222785,57.99251645777215
2022-11-23 13:00:00,29125.714999999997,44521.32,73647.035,39.54770887925087,60.45229112074912
2022-11-23 14:00:00,27536.0,45090.7,72626.7,37.91443091865664,62.085569081343365
2022-11-23 15:00:00,29048.98,45097.25999999999,74146.23999999999,39.17795426983216,60.82204573016784
2022-11-23 16:00:00,33404.18,44418.03999999999,77822.22,42.923704823635205,57.07629517636478
2022-11-23 17:00:00,34233.590000000004,44006.810000000005,78240.40000000001,43.754364752736436,56.245635247263564
2022-11-23 18:00:00,34242.020000000004,43266.0,77508.02,44.17867983209996,55.82132016790004
2022-11-23 19:00:00,32667.559999999998,41452.79,74120.35,44.07367207521281,55.92632792478718
2022-11-23 20:00:00,31311.7,40217.21000000001,71528.91,43.77488766430245,56.22511233569755
2022-11-23 21:00:00,29692.699999999997,38070.16,67762.86,43.818546029491664,56.181453970508336
2022-11-23 22:00:00,28983.48,35009.159999999996,63992.64,45.291896068047826,54.70810393195217
2022-11-23 23:00:00,29740.22,33791.95999999999,63532.17999999999,46.811269501534504,53.188730498465496
2022-11-24 00:00:00,29201.079999999998,33234.38,62435.45999999999,46.77002459820109,53.22997540179891
2022-11-24 01:00:00,28835.92,33110.63,61946.549999999996,46.549678714956684,53.45032128504331
2022-11-24 02:00:00,28027.78,32584.04,60611.82,46.24144267570253,53.75855732429747
2022-11-24 03:00:00,26665.68,33135.899999999994,59801.579999999994,44.590259989786226,55.409740010213774
2022-11-24 04:00:00,26628.050000000003,36909.67,63537.72,41.90904237671733,58.09095762328267
2022-11-24 05:00:00,25883.52,41139.57,67023.09,38.61881032342735,61.38118967657266
2022-11-24 06:00:00,27791.69,43345.520000000004,71137.21,39.06772559677277,60.932274403227225
2022-11-24 07:00:00,29023.420000000002,44192.24999999999,73215.67,39.64099488538451,60.35900511461548
2022-11-24 08:00:00,27710.99,44960.49,72671.48,38.13186410955164,61.868135890448364
2022-11-24 09:00:00,27371.22,45192.17,72563.39,37.720426236977076,62.279573763022924
2022-11-24 10:00:00,31508.765,44801.14000000001,76309.905,41.290531026083706,58.70946897391631
2022-11-24 11:00:00,30874.815000000002,44762.840000000004,75637.655,40.819370986580694,59.180629013419306
2022-11-24 12:00:00,24677.14,45230.939999999995,69908.07999999999,35.29941031136888,64.70058968863113
2022-11-24 13:00:00,22057.670000000002,46225.520000000004,68283.19,32.30322133456272,67.69677866543728
2022-11-24 14:00:00,21708.510000000002,46190.280000000006,67898.79000000001,31.971865772571203,68.0281342274288
2022-11-24 15:00:00,19967.825,45325.91,65293.735,30.581532822406317,69.41846717759368
2022-11-24 16:00:00,24429.039999999997,44460.78,68889.81999999999,35.4610303815571,64.5389696184429
2022-11-24 17:00:00,25223.489999999998,44359.07,69582.56,36.24972981735653,63.75027018264347
2022-11-24 18:00:00,25042.630000000005,43476.96,68519.59,36.548131709486306,63.45186829051371
2022-11-24 19:00:00,24492.879999999997,41211.37,65704.25,37.27746683053226,62.72253316946774
2022-11-24 20:00:00,23729.339999999997,40516.03,64245.369999999995,36.9354865572414,63.0645134427586
2022-11-24 21:00:00,22985.93,39279.53,62265.46,36.9160205353016,63.08397946469841
2022-11-24 22:00:00,22800.96,37855.71,60656.67,37.59019412044875,62.40980587955125
2022-11-24 23:00:00,22660.120000000003,37430.2,60090.32,37.71010039553793,62.28989960446208
2022-11-25 00:00:00,22822.21,37491.67999999999,60313.88999999999,37.83906161582349,62.160938384176504
2022-11-25 01:00:00,23405.97,36669.49,60075.46,38.9609501117428,61.0390498882572
2022-11-25 02:00:00,24387.59,36206.23999999999,60593.82999999999,40.24764567613568,59.752354323864324
2022-11-25 03:00:00,24737.71,36483.780000000006,61221.490000000005,40.40690613704436,59.59309386295564
2022-11-25 04:00:00,24669.449999999997,38051.64,62721.09,39.331985461349596,60.6680145386504
2022-11-25 05:00:00,24896.42,40415.55,65311.97,38.11922990532976,61.88077009467025
2022-11-25 06:00:00,25527.489999999998,43265.189999999995,68792.68,37.107857987216086,62.892142012783914
2022-11-25 07:00:00,26893.54,44200.09,71093.63,37.828339894868215,62.17166010513178
2022-11-25 08:00:00,27174.08,44533.04,71707.12,37.89592999969878,62.10407000030123
2022-11-25 09:00:00,29280.935,44246.54,73527.475,39.82312054099505,60.176879459004944
2022-11-25 10:00:00,30498.235,44237.619999999995,74735.855,40.80803651741189,59.191963482588115
2022-11-25 11:00:00,29466.925,44164.6,73631.525,40.01944140094885,59.98055859905116
2022-11-25 12:00:00,26442.075,44575.78999999999,71017.86499999999,37.23299060032289,62.76700939967711
2022-11-25 13:00:00,21057.53,45374.61,66432.14,31.697804707179387,68.30219529282061
2022-11-25 14:00:00,19540.28,46015.84,65556.12,29.806950136768315,70.19304986323169
2022-11-25 15:00:00,20731.02,46208.75,66939.77,30.969661234270745,69.03033876572925
2022-11-25 16:00:00,23193.25,46264.66,69457.91,33.39180519540539,66.6081948045946
2022-11-25 17:00:00,24160.25,46234.33,70394.58,34.321179272608774,65.67882072739123
2022-11-25 18:00:00,23155.35,45833.590000000004,68988.94,33.56385820683721,66.43614179316279
2022-11-25 19:00:00,22412.43,44054.09,66466.51999999999,33.71987882019399,66.28012117980603
2022-11-25 20:00:00,21237.58,41536.22,62773.8,33.83191713740446,66.16808286259554
2022-11-25 21:00:00,21094.100000000002,40289.3,61383.40000000001,34.364502455061135,65.63549754493886
2022-11-25 22:00:00,20309.879999999997,39637.44,59947.32,33.879546241600124,66.12045375839988
2022-11-25 23:00:00,19706.230000000003,39281.590000000004,58987.82000000001,33.40728645337292,66.59271354662708
2022-11-26 00:00:00,19441.420000000002,39350.82,58792.240000000005,33.06800353243898,66.93199646756102
2022-11-26 01:00:00,18611.52,39487.85,58099.369999999995,32.03394460215318,67.96605539784683
2022-11-26 02:00:00,17457.63,39561.11,57018.740000000005,30.61735492576651,69.38264507423348
2022-11-26 03:00:00,16385.96,39694.310000000005,56080.270000000004,29.218760893982854,70.78123910601714
2022-11-26 04:00:00,15843.86,40003.6,55847.46,28.369884682311426,71.63011531768858
2022-11-26 05:00:00,15699.14,40198.57,55897.71,28.085479709276104,71.9145202907239
2022-11-26 06:00:00,15787.45,41349.3,57136.75,27.630990562116327,72.36900943788368
2022-11-26 07:00:00,16940.370000000003,41959.42,58899.79,28.761341933477187,71.23865806652282
2022-11-26 08:00:00,18868.13,41889.62,60757.75,31.05468849652925,68.94531150347076
2022-11-26 09:00:00,21420.49,41922.25,63342.740000000005,33.81680363053445,66.18319636946553
2022-11-26 10:00:00,25848.105,41854.29,67702.395,38.179011244727754,61.820988755272246
2022-11-26 11:00:00,25588.715,41653.19,67241.905,38.05471454147529,61.94528545852471
2022-11-26 12:00:00,20754.07,41671.450000000004,62425.520000000004,33.24613074909107,66.75386925090892
2022-11-26 13:00:00,18355.96,41862.840000000004,60218.8,30.48210857738779,69.51789142261221
2022-11-26 14:00:00,17031.53,42190.049999999996,59221.579999999994,28.75899292116151,71.24100707883849
2022-11-26 15:00:00,17448.049999999996,41658.44000000001,59106.490000000005,29.519685570907686,70.48031442909232
2022-11-26 16:00:00,20080.41,41667.87000000001,61748.28000000001,32.51978840544222,67.48021159455777
2022-11-26 17:00:00,19681.97,41408.020000000004,61089.990000000005,32.21799512489689,67.78200487510311
2022-11-26 18:00:00,17867.35,41004.58,58871.93,30.349523108890768,69.65047689110922
2022-11-26 19:00:00,17712.02,40684.54,58396.56,30.330587966140474,69.66941203385953
2022-11-26 20:00:00,18345.35,40530.75,58876.1,31.1592479800802,68.8407520199198
2022-11-26 21:00:00,19026.56,39733.1,58759.66,32.38030989287549,67.61969010712451
2022-11-26 22:00:00,19007.18,37283.79,56290.97,33.765948605966464,66.23405139403353
2022-11-26 23:00:00,19274.37,34673.48999999999,53947.859999999986,35.727774929348456,64.27222507065154
2022-11-27 00:00:00,20303.77,32477.37,52781.14,38.46785044809567,61.53214955190434
2022-11-27 01:00:00,21057.43,30929.549999999996,51986.979999999996,40.50519957112339,59.49480042887661
2022-11-27 02:00:00,21711.11,30126.249999999996,51837.36,41.883132165681275,58.11686783431871
2022-11-27 03:00:00,22526.39,30248.809999999998,52775.2,42.683665812730226,57.31633418726978
2022-11-27 04:00:00,23411.660000000003,30723.3,54134.96000000001,43.24684085847667,56.75315914152333
2022-11-27 05:00:00,24146.340000000004,32518.45,56664.79000000001,42.61259946432344,57.387400535676555
2022-11-27 06:00:00,24890.8,33479.5,58370.3,42.64291942991555,57.35708057008444
2022-11-27 07:00:00,26784.13,34179.54,60963.67,43.93457611721867,56.06542388278134
2022-11-27 08:00:00,29759.64,34818.36,64578.0,46.083248165009756,53.916751834990244
2022-11-27 09:00:00,31873.285000000003,35149.340000000004,67022.625,47.5560081390426,52.44399186095741
2022-11-27 10:00:00,33015.905,35817.439999999995,68833.345,47.96498702772617,52.035012972273826
2022-11-27 11:00:00,32612.345,36064.66,68677.005,47.48655681767136,52.51344318232864
2022-11-27 12:00:00,30186.505000000005,36417.33,66603.835,45.32247279754987,54.67752720245012
2022-11-27 13:00:00,27050.06,37127.560000000005,64177.62000000001,42.14874281720013,57.851257182799856
2022-11-27 14:00:00,25973.33,37732.33,63705.66,40.770835746776655,59.22916425322334
2022-11-27 15:00:00,27991.82,38338.66,66330.48000000001,42.2005388774512,57.799461122548784
2022-11-27 16:00:00,31231.199999999997,38444.04,69675.23999999999,44.82395754933891,55.1760424506611
2022-11-27 17:00:00,32946.46,38158.87,71105.33,46.33472624344757,53.66527375655243
2022-11-27 18:00:00,32263.34,37801.65,70064.99,46.04773368268517,53.95226631731482
2022-11-27 19:00:00,30944.79,35961.899999999994,66906.69,46.25066641317931,53.74933358682068
2022-11-27 20:00:00,29944.89,34978.06,64922.95,46.12373590540788,53.87626409459213
2022-11-27 21:00:00,29793.6,34892.06,64685.659999999996,46.05904925450247,53.94095074549754
2022-11-27 22:00:00,29929.940000000002,34272.75,64202.69,46.61789093260734,53.382109067392655
2022-11-27 23:00:00,30051.99,32834.61,62886.600000000006,47.7875890889315,52.21241091106849
2022-11-28 00:00:00,30414.95,32314.829999999998,62729.78,48.485663428119786,51.514336571880214
2022-11-28 01:00:00,30780.93,32144.13,62925.06,48.91680675393874,51.08319324606127
2022-11-28 02:00:00,30831.04,31028.43,61859.47,49.840452884578546,50.159547115421454
2022-11-28 03:00:00,31824.81,32094.73,63919.54,49.78885955687416,50.21114044312584
2022-11-28 04:00:00,31618.07,34204.86,65822.93,48.03503885348161,51.9649611465184
2022-11-28 05:00:00,32018.4,39293.15,71311.55,44.89931855358634,55.10068144641366
2022-11-28 06:00:00,30987.13,43354.39000000001,74341.52,41.68213133118612,58.31786866881389
2022-11-28 07:00:00,31000.83,47312.19,78313.02,39.58579301372875,60.414206986271246
2022-11-28 08:00:00,30440.66,49402.92,79843.58,38.125369628967036,61.874630371032964
2022-11-28 09:00:00,29712.91,50864.33,80577.24,36.87506546513631,63.124934534863684
2022-11-28 10:00:00,29120.14,50586.51000000001,79706.65000000001,36.534141128751486,63.465858871248514
2022-11-28 11:00:00,25497.89,50203.63,75701.51999999999,33.68213742603848,66.31786257396153
2022-11-28 12:00:00,23468.800000000003,51103.87,74572.67000000001,31.47104696667023,68.52895303332976
2022-11-28 13:00:00,22158.070000000003,51758.89000000001,73916.96,29.976976867014017,70.023023132986
2022-11-28 14:00:00,22067.71,51317.96000000001,73385.67000000001,30.070870784446058,69.92912921555394
2022-11-28 15:00:00,22402.58,51603.06,74005.64,30.27144958141028,69.72855041858972
2022-11-28 16:00:00,23947.309999999998,51443.29000000001,75390.6,31.764318098012218,68.23568190198779
2022-11-28 17:00:00,22609.035,51205.060000000005,73814.095,30.629698840038614,69.3703011599614
2022-11-28 18:00:00,20129.21,50675.55,70804.76000000001,28.42917623052461,71.57082376947538
2022-11-28 19:00:00,18263.35,50237.26,68500.61,26.661587393163355,73.33841260683664
2022-11-28 20:00:00,15900.880000000001,49498.350000000006,65399.23000000001,24.31355843180416,75.68644156819583
2022-11-28 21:00:00,15321.23,48346.85,63668.08,24.064224961707655,75.93577503829235
